Messstellennummer,Decade,Decade_Label,Month,Label,Monatsmittelwert,q05,q95
5803200,2000,2000 - 2009,05,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",24.899709677419356,11.3,48.72
5803200,2000,2000 - 2009,06,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",16.7216,6.968999999999999,33.805
5803200,2000,2000 - 2009,07,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",18.458870967741937,6.6315,40.695000000000014
5803200,2000,2000 - 2009,08,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",19.700774193548387,6.1025,48.05000000000001
5803200,2000,2000 - 2009,09,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",19.904033333333334,7.1194999999999995,45.4
5803200,2000,2000 - 2009,10,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",28.885870967741937,14.045,61.34000000000002
5803200,2000,2000 - 2009,11,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",38.762,18.185000000000002,77.15
5803200,2000,2000 - 2009,12,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",41.758709677419354,21.245,68.61000000000001
5803200,2010,2010 - 2019,01,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",72.67451612903226,28.845,156
5803200,2010,2010 - 2019,02,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",68.16028368794326,34.815,144.69999999999993
5803200,2010,2010 - 2019,03,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",61.70967741935484,26.990000000000002,106.10000000000002
5803200,2010,2010 - 2019,04,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",44.49366666666667,16.695,71.405
5803200,2010,2010 - 2019,05,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",27.15325806451613,9.968,52.730000000000004
5803200,2010,2010 - 2019,06,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",25.326066666666666,5.3095,83.35500000000002
5803200,2010,2010 - 2019,07,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",28.89841935483871,6.49,83.88500000000003
5803200,2010,2010 - 2019,08,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",30.801516129032258,5.0685,107.20000000000005
5803200,2010,2010 - 2019,09,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",28.890633333333334,5.96,78.43
5803200,2010,2010 - 2019,10,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",37.66025806451613,11.045,85.88500000000002
5803200,2010,2010 - 2019,11,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",45.99133333333333,14.39,107.10000000000002
5803200,2010,2010 - 2019,12,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",55.86483870967742,20.28,116
5803200,2020,2020 - 2029,01,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",51.61290322580645,23.339999999999996,106.59999999999997
5803200,2020,2020 - 2029,02,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",66.86338028169014,36.839999999999996,125.94999999999999
5803200,2020,2020 - 2029,03,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",48.513548387096776,22.57,77.63
5803200,2020,2020 - 2029,04,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",37.603968253968254,11.625,90
5803200,2020,2020 - 2029,05,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",22.254193548387097,10.0065,44.155
5803200,2020,2020 - 2029,06,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",13.717666666666666,5.849,28.34499999999999
5803200,2020,2020 - 2029,07,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",12.640967741935484,5.8475,26.879999999999985
5803200,2020,2020 - 2029,08,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",11.56991935483871,4.762,25.314999999999966
5803200,2020,2020 - 2029,09,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",13.231416666666666,6.1930000000000005,31.294999999999995
5803200,2020,2020 - 2029,10,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",19.710403225806452,10.63,39.35999999999999
5803200,2020,2020 - 2029,11,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",32.20583333333333,14.485,61.43
5803200,2020,2020 - 2029,12,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",41.16935483870968,15.645,121.94999999999996
5815911,2000,2000 - 2009,01,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",17.71290322580645,4.288,36.599999999999945
5815911,2000,2000 - 2009,02,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",22.269545454545455,8.803500000000001,39.215
5815911,2000,2000 - 2009,03,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",22.964147465437787,8.846,42.31999999999999
5815911,2000,2000 - 2009,04,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",17.35890476190476,4.7935,43.75999999999998
5815911,2000,2000 - 2009,05,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",8.758571428571429,2.902,21.1
5815911,2000,2000 - 2009,06,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",6.806380952380953,2.008,26.519999999999992
5815911,2000,2000 - 2009,07,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",7.2623041474654375,1.6300000000000001,26.71999999999999
5815911,2000,2000 - 2009,08,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",5.881889400921659,1.236,17.399999999999988
5815911,2000,2000 - 2009,09,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",5.439190476190476,0.889,20.919999999999995
5815911,2000,2000 - 2009,10,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",6.686267281105991,1.692,20.85999999999999
5815911,2000,2000 - 2009,11,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",10.950142857142858,3.099,25.519999999999992
5815911,2000,2000 - 2009,12,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",15.616036866359448,6.086,31.559999999999977
5815911,2010,2010 - 2019,01,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",16.535032258064515,6.3605,32.665000000000006
5815911,2010,2010 - 2019,02,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",16.57482269503546,6.9715,35.05499999999999
5815911,2010,2010 - 2019,03,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",14.355774193548386,6.630500000000001,24.755000000000003
5815911,2010,2010 - 2019,04,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",11.429566666666666,3.7895000000000003,29.3
5815911,2010,2010 - 2019,05,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",6.5586548387096775,1.2730000000000006,17.355
5815911,2010,2010 - 2019,06,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",4.75106,0.99425,14.220000000000004
5815911,2010,2010 - 2019,07,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",5.8891064516129035,1.1805,19.655
5815911,2010,2010 - 2019,08,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",6.9637032258064515,0.8287,28.24000000000001
5815911,2010,2010 - 2019,09,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",5.611496666666667,0.64085,18.120000000000005
5815911,2010,2010 - 2019,10,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",7.166345161290322,1.189,14.5
5815911,2010,2010 - 2019,11,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",10.213,3.553,22.915000000000003
5815911,2010,2010 - 2019,12,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",13.662,4.2695,27.5
5815911,2020,2020 - 2029,01,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",13.433064516129033,8.308,19.095000000000002
5815911,2020,2020 - 2029,02,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",16.586140350877194,8.384,21.979999999999993
5815911,2020,2020 - 2029,03,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",15.886935483870968,10.3,21.1
5815911,2020,2020 - 2029,04,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",8.608333333333334,3.8885,13.204999999999998
5815911,2020,2020 - 2029,05,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",8.242678571428572,2.02,16.375
5815911,2020,2020 - 2029,06,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",3.1126666666666667,0.897,5.187499999999998
5815911,2020,2020 - 2029,07,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",3.075483870967742,2.195,3.965
5815911,2020,2020 - 2029,08,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",4.01741935483871,3.185,5.16
5815911,2020,2020 - 2029,09,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",5.053333333333334,4.0735,6.098999999999999
5815911,2020,2020 - 2029,10,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",5.469677419354839,3.96,7.46
5815911,2020,2020 - 2029,11,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",6.460333333333334,4.8185,8.439999999999998
5815911,2020,2020 - 2029,12,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",8.873870967741935,3.5300000000000002,15.399999999999999
5826701,2010,2010 - 2019,01,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",9.659193548387098,6.64,12.3
5826701,2010,2010 - 2019,02,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",9.805443786982249,8.104,12.419999999999998
5826701,2010,2010 - 2019,03,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",9.445322580645161,7.9175,11.1
5826701,2010,2010 - 2019,04,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",9.114777777777778,6.7555,10.9
5826701,2010,2010 - 2019,05,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",7.116344086021505,4.210000000000001,10.3
5826701,2010,2010 - 2019,06,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",5.207190476190476,2.55,7.767499999999999
5826701,2010,2010 - 2019,07,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",5.173041474654378,1.966,8.13
5826701,2010,2010 - 2019,08,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",5.245852534562212,1.538,9.105999999999998
5826701,2010,2010 - 2019,09,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",5.726285714285714,2.1879999999999997,8.768999999999997
5826701,2010,2010 - 2019,10,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",7.668634146341463,5.601999999999999,10
5826701,2010,2010 - 2019,11,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",8.719182692307692,6.63,10.764999999999999
5826701,2010,2010 - 2019,12,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",9.489400921658985,7.324,11.459999999999997
5826701,2020,2020 - 2029,01,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",9.169225806451612,7.51,11.229999999999999
5826701,2020,2020 - 2029,02,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",9.544225352112676,7.7795,11.689999999999998
5826701,2020,2020 - 2029,03,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",8.409870967741936,6.507,10.4
5826701,2020,2020 - 2029,04,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",8.22452380952381,6.235,10.875
5826701,2020,2020 - 2029,05,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",6.804354838709678,4.6145000000000005,8.93
5826701,2020,2020 - 2029,06,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",4.6658333333333335,2.637,7.363499999999998
5826701,2020,2020 - 2029,07,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",4.415322580645161,2.52,6.4624999999999995
5826701,2020,2020 - 2029,08,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",4.437822580645161,1.96,7.608999999999999
5826701,2020,2020 - 2029,09,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",6.3275,4.229500000000001,8.715000000000002
5826701,2020,2020 - 2029,10,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",7.917258064516129,5.163,10.485
5826701,2020,2020 - 2029,11,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",8.54,6.819000000000001,10.4
5826701,2020,2020 - 2029,12,"Neue Fahlenbergbrücke (Gosener Kanal, id: 5826701, fluss-km: 1.00)",8.506451612903225,6.7875000000000005,10.3
5827101,2010,2010 - 2019,01,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",6.136344086021506,4.516,7.714
5827101,2010,2010 - 2019,02,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",5.645357142857143,4.6690000000000005,7.974499999999999
5827101,2010,2010 - 2019,03,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",5.990752688172043,4.454,8.089999999999996
5827101,2010,2010 - 2019,04,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",4.868348623853211,3.334,6.223999999999999
5827101,2010,2010 - 2019,05,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",3.2145967741935486,1.593,4.9825
5827101,2010,2010 - 2019,06,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",1.47405,0.3547,3.1109999999999998
5827101,2010,2010 - 2019,07,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",1.6294354838709677,0.12065000000000002,4.262
5827101,2010,2010 - 2019,08,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",2.070483870967742,0.28935,4.422499999999999
5827101,2010,2010 - 2019,09,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",1.9746083333333333,0.43795,3.9315
5827101,2010,2010 - 2019,10,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",2.994274193548387,0.8269000000000001,5.117
5827101,2010,2010 - 2019,11,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",4.0335,2.049,6.744
5827101,2010,2010 - 2019,12,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",4.916612903225807,3.082,6.947499999999999
5827101,2020,2020 - 2029,01,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",5.743612903225807,3.957,9.520999999999997
5827101,2020,2020 - 2029,02,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",6.469577464788732,4.29,10.2
5827101,2020,2020 - 2029,03,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",5.565548387096774,3.737,8.108999999999998
5827101,2020,2020 - 2029,04,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",4.8248412698412695,2.3600000000000003,8.615
5827101,2020,2020 - 2029,05,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",3.5837903225806453,1.733,5.7295
5827101,2020,2020 - 2029,06,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",2.052825,0.6005999999999999,3.4975
5827101,2020,2020 - 2029,07,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",1.5286370967741936,0.35145,2.787
5827101,2020,2020 - 2029,08,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",1.680266129032258,0.34925,3.4625
5827101,2020,2020 - 2029,09,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",2.252083333333333,0.7438,3.5949999999999998
5827101,2020,2020 - 2029,10,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",3.126451612903226,1.7405000000000002,5.037
5827101,2020,2020 - 2029,11,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",4.033833333333333,1.78,6.141
5827101,2020,2020 - 2029,12,"Fähre Rahnsdorf (Müggelspree, id: 5827101, fluss-km: 8.51)",4.936370967741936,2.81,9.450499999999998
5827700,1960,1960 - 1969,01,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",50.55806451612903,19.48,85.8
5827700,1960,1960 - 1969,02,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",59.880314960629924,15.465,97.83500000000001
5827700,1960,1960 - 1969,03,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",58.9989247311828,20,87.37999999999997
5827700,1960,1960 - 1969,04,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",54.69111111111111,31.990000000000002,71.91
5827700,1960,1960 - 1969,05,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",45.40537634408602,23.389999999999997,74.41999999999999
5827700,1960,1960 - 1969,06,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",36.403333333333336,15.345000000000002,70.36499999999998
5827700,1960,1960 - 1969,07,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",27.697240143369175,9.184000000000001,50.4
5827700,1960,1960 - 1969,08,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",22.024623655913977,8.494,36.33999999999999
5827700,1960,1960 - 1969,09,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",30.775555555555556,16.58,59.00999999999999
5827700,1960,1960 - 1969,10,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",31.987025089605734,15.96,59.67999999999997
5827700,1960,1960 - 1969,11,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",40.64966666666667,24.8,56.11
5827700,1960,1960 - 1969,12,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",43.06225806451613,18.945,68.055
5827700,1970,1970 - 1979,01,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",50.810967741935485,16.445,119.55000000000001
5827700,1970,1970 - 1979,02,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",47.93120567375887,25.529999999999998,82.78
5827700,1970,1970 - 1979,03,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",48.86741935483871,27.845,112
5827700,1970,1970 - 1979,04,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",49.488,20.695,108
5827700,1970,1970 - 1979,05,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",37.62903225806452,18.7,73.33000000000001
5827700,1970,1970 - 1979,06,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",27.638,14.6,48.315000000000005
5827700,1970,1970 - 1979,07,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",21.392774193548387,10.545,37.71
5827700,1970,1970 - 1979,08,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",23.168709677419354,9.565000000000001,49.47500000000001
5827700,1970,1970 - 1979,09,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",25.136066666666668,10.195,55.71
5827700,1970,1970 - 1979,10,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",33.785161290322584,17.3,75.72
5827700,1970,1970 - 1979,11,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",43.291,20.384999999999998,78.2
5827700,1970,1970 - 1979,12,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",49.583225806451615,16.745,96.755
5827700,1980,1980 - 1989,01,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",64.5958064516129,34.845,110.55000000000001
5827700,1980,1980 - 1989,02,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",69.20424028268552,33.6,115.59999999999991
5827700,1980,1980 - 1989,03,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",65.73870967741935,27.29,116.55000000000001
5827700,1980,1980 - 1989,04,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",59.090633333333336,19.69,103
5827700,1980,1980 - 1989,05,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",40.795645161290324,13.225000000000001,72.2
5827700,1980,1980 - 1989,06,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",33.208,14.795000000000002,67.5
5827700,1980,1980 - 1989,07,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",26.389096774193547,12.3,59.81
5827700,1980,1980 - 1989,08,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",30.434677419354838,11.8,79.11000000000001
5827700,1980,1980 - 1989,09,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",28.095133333333333,12.690000000000001,46.905
5827700,1980,1980 - 1989,10,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",34.18354838709677,16.8,66.7
5827700,1980,1980 - 1989,11,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",41.91733333333333,22.2,87.22500000000001
5827700,1980,1980 - 1989,12,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",51.00451612903226,27.57,95.81500000000001
5827700,1990,1990 - 1999,01,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",37.234032258064516,12.790000000000001,79.21
5827700,1990,1990 - 1999,02,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",38.32535460992908,16.915,77.88499999999999
5827700,1990,1990 - 1999,03,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",39.04677419354839,17.545,79.72500000000002
5827700,1990,1990 - 1999,04,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",35.8788,14.095,97.42
5827700,1990,1990 - 1999,05,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",23.537967741935482,6.509,52
5827700,1990,1990 - 1999,06,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",20.746733333333335,6.058,60.59500000000002
5827700,1990,1990 - 1999,07,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",17.20364516129032,5.0605,38.955
5827700,1990,1990 - 1999,08,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",12.723645161290323,5.187,23.155
5827700,1990,1990 - 1999,09,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",19.086166666666667,5.359,36.94000000000001
5827700,1990,1990 - 1999,10,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",20.34564516129032,6.593,30.085000000000008
5827700,1990,1990 - 1999,11,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",27.2278,15.2,48.8
5827700,1990,1990 - 1999,12,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",32.23625806451613,16.490000000000002,58.11000000000003
5827700,2000,2000 - 2009,01,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",35.87741935483871,17.7,78.485
5827700,2000,2000 - 2009,02,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",42.642402826855125,21.13,65.73999999999998
5827700,2000,2000 - 2009,03,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",44.509354838709676,22.29,75.6
5827700,2000,2000 - 2009,04,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",35.591366666666666,11.285,77.315
5827700,2000,2000 - 2009,05,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",17.67925806451613,8.146999999999998,32.765
5827700,2000,2000 - 2009,06,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",11.694466666666667,6.2090000000000005,23.01
