Messstellennummer,Decade,Decade_Label,Month,Label,Monatsmittelwert_Pegelstand_mNN,q05,q95
5800107,1980,1980 - 1989,01,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.72658064516129,31.68,31.825499999999998
5800107,1980,1980 - 1989,02,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.700318021201415,31.650000000000002,31.76
5800107,1980,1980 - 1989,03,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.70190322580645,31.66,31.7655
5800107,1980,1980 - 1989,04,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.701766666666668,31.650000000000002,31.75
5800107,1980,1980 - 1989,05,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.707451612903228,31.66,31.740000000000002
5800107,1980,1980 - 1989,06,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.7147,31.650000000000002,31.8005
5800107,1980,1980 - 1989,07,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.70874193548387,31.67,31.75
5800107,1980,1980 - 1989,08,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.698,31.5045,31.79
5800107,1980,1980 - 1989,09,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.665166666666668,31.47,31.78
5800107,1980,1980 - 1989,10,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.674,31.554499999999997,31.75
5800107,1980,1980 - 1989,11,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.7152,31.650000000000002,31.76
5800107,1980,1980 - 1989,12,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.74716129032258,31.6845,31.830000000000002
5800107,1990,1990 - 1999,01,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.7441935483871,31.69,31.7855
5800107,1990,1990 - 1999,02,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.735460992907804,31.7,31.78
5800107,1990,1990 - 1999,03,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.72158064516129,31.67,31.7755
5800107,1990,1990 - 1999,04,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.721333333333334,31.669500000000003,31.77
5800107,1990,1990 - 1999,05,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.714741935483872,31.62,31.78
5800107,1990,1990 - 1999,06,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.717200000000002,31.64,31.79
5800107,1990,1990 - 1999,07,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.723709677419354,31.6445,31.79
5800107,1990,1990 - 1999,08,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.73583870967742,31.650000000000002,31.79
5800107,1990,1990 - 1999,09,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.7228,31.6,31.8
5800107,1990,1990 - 1999,10,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.727483870967742,31.68,31.8
5800107,1990,1990 - 1999,11,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.749766666666666,31.7,31.8
5800107,1990,1990 - 1999,12,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.742064516129034,31.69,31.79
5800107,2000,2000 - 2009,01,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.629451612903225,31.57,31.735500000000002
5800107,2000,2000 - 2009,02,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.603321554770318,31.52,31.72
5800107,2000,2000 - 2009,03,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.58906451612903,31.490000000000002,31.69
5800107,2000,2000 - 2009,04,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.5794,31.51,31.66
5800107,2000,2000 - 2009,05,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.565354838709677,31.4445,31.66
5800107,2000,2000 - 2009,06,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.569766666666666,31.490000000000002,31.66
5800107,2000,2000 - 2009,07,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.598354838709678,31.52,31.67
5800107,2000,2000 - 2009,08,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.58861290322581,31.51,31.66
5800107,2000,2000 - 2009,09,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.580933333333334,31.490000000000002,31.66
5800107,2000,2000 - 2009,10,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.589129032258064,31.51,31.68
5800107,2000,2000 - 2009,11,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.596233333333334,31.5195,31.670500000000004
5800107,2000,2000 - 2009,12,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.59648387096774,31.5345,31.66
5800107,2010,2010 - 2019,01,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.639,31.59,31.68
5800107,2010,2010 - 2019,02,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.6404609929078,31.6,31.67
5800107,2010,2010 - 2019,03,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.641806451612904,31.59,31.68
5800107,2010,2010 - 2019,04,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.631466666666668,31.59,31.67
5800107,2010,2010 - 2019,05,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.615451612903225,31.43,31.67
5800107,2010,2010 - 2019,06,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.627200000000002,31.549000000000003,31.670500000000004
5800107,2010,2010 - 2019,07,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.63732258064516,31.56,31.69
5800107,2010,2010 - 2019,08,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.63916129032258,31.57,31.68
5800107,2010,2010 - 2019,09,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.6294,31.53,31.68
5800107,2010,2010 - 2019,10,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.622612903225807,31.53,31.7
5800107,2010,2010 - 2019,11,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.6356,31.57,31.680500000000002
5800107,2010,2010 - 2019,12,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.640064516129033,31.5745,31.7
5800107,2020,2020 - 2029,01,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.647956989247312,31.59,31.69
5800107,2020,2020 - 2029,02,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.597882352941177,31.52,31.688000000000002
5800107,2020,2020 - 2029,03,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.62,31.562,31.664
5800107,2020,2020 - 2029,04,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.64966666666667,31.62,31.7
5800107,2020,2020 - 2029,05,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.660645161290322,31.6,31.71
5800107,2020,2020 - 2029,06,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.64322222222222,31.6,31.69
5800107,2020,2020 - 2029,07,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.650860215053765,31.61,31.69
5800107,2020,2020 - 2029,08,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.657634408602153,31.61,31.704
5800107,2020,2020 - 2029,09,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.657882352941176,31.61,31.71
5800107,2020,2020 - 2029,10,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.640806451612903,31.59,31.68
5800107,2020,2020 - 2029,11,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.626333333333335,31.53,31.6905
5800107,2020,2020 - 2029,12,"Am Wolfsschluchtkanal (Krumme Lanke, id: 5800107, fluss-km: NA)",31.64709677419355,31.5705,31.71
5800301,2010,2010 - 2019,01,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.67290322580645,32.38250000000001,32.83749999999999
5800301,2010,2010 - 2019,02,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.722189349112426,32.583999999999996,32.81
5800301,2010,2010 - 2019,03,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.770967741935486,32.6425,32.877500000000005
5800301,2010,2010 - 2019,04,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.746722222222225,32.6595,32.85
5800301,2010,2010 - 2019,05,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.6705376344086,32.51,32.8
5800301,2010,2010 - 2019,06,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.68438888888889,32.5395,32.78
5800301,2010,2010 - 2019,07,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.7244623655914,32.49,33.099999999999994
5800301,2010,2010 - 2019,08,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.66912442396313,32.57,32.762
5800301,2010,2010 - 2019,09,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.65152380952381,32.57,32.69
5800301,2010,2010 - 2019,10,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.67032258064516,32.589999999999996,32.762
5800301,2010,2010 - 2019,11,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.66952380952381,32.57,32.76
5800301,2010,2010 - 2019,12,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.696728110599075,32.589999999999996,32.79
5800301,2020,2020 - 2029,01,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.51559139784946,32.29,32.714
5800301,2020,2020 - 2029,02,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.548,32.282,32.75
5800301,2020,2020 - 2029,03,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.53720430107527,32.236000000000004,32.714
5800301,2020,2020 - 2029,04,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.67655555555555,32.6145,32.72
5800301,2020,2020 - 2029,05,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.68838709677419,32.64,32.74
5800301,2020,2020 - 2029,06,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.66811111111111,32.61,32.74
5800301,2020,2020 - 2029,07,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.693118279569894,32.65,32.763999999999996
5800301,2020,2020 - 2029,08,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.70268817204301,32.63,32.854
5800301,2020,2020 - 2029,09,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.67305882352941,32.61,32.738
5800301,2020,2020 - 2029,10,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.69596774193548,32.600500000000004,32.76
5800301,2020,2020 - 2029,11,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.66466666666667,32.519499999999994,32.8205
5800301,2020,2020 - 2029,12,"Dianasee (Dianasee, id: 5800301, fluss-km: NA)",32.53516129032258,32.33,32.699999999999996
5800302,2010,2010 - 2019,01,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.78395161290322,43.72,43.8285
5800302,2010,2010 - 2019,02,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.774778761061945,43.7,43.862
5800302,2010,2010 - 2019,03,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.76217741935484,43.6915,43.82
5800302,2010,2010 - 2019,04,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.73213675213675,43.587999999999994,43.81
5800302,2010,2010 - 2019,05,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.667338709677416,43.5115,43.7985
5800302,2010,2010 - 2019,06,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.666333333333334,43.39,43.831999999999994
5800302,2010,2010 - 2019,07,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.70314516129032,43.3215,43.8885
5800302,2010,2010 - 2019,08,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.725725806451614,43.5115,43.8985
5800302,2010,2010 - 2019,09,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.61066666666667,43.1735,43.79
5800302,2010,2010 - 2019,10,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.66877419354839,43.327,43.82
5800302,2010,2010 - 2019,11,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.69873333333333,43.32,43.841
5800302,2010,2010 - 2019,12,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.780258064516126,43.73,43.82
5800302,2020,2020 - 2029,01,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.78225806451613,43.736000000000004,43.814
5800302,2020,2020 - 2029,02,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.79164705882353,43.742000000000004,43.83
5800302,2020,2020 - 2029,03,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.729784946236556,43.63,43.8
5800302,2020,2020 - 2029,04,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.68655555555556,43.55,43.78
5800302,2020,2020 - 2029,05,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.67623655913978,43.57,43.78
5800302,2020,2020 - 2029,06,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.64588888888889,43.52,43.7755
5800302,2020,2020 - 2029,07,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.711075268817204,43.566,43.804
5800302,2020,2020 - 2029,08,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.674301075268815,43.396,43.814
5800302,2020,2020 - 2029,09,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.74917647058823,43.67,43.8
5800302,2020,2020 - 2029,10,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.76790322580645,43.73,43.8
5800302,2020,2020 - 2029,11,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.74066666666667,43.6695,43.8
5800302,2020,2020 - 2029,12,"Dreipfuhl (Dreipfuhl, id: 5800302, fluss-km: NA)",43.706774193548384,43.58,43.79
5800303,2010,2010 - 2019,01,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.5225,30.073,31.14
5800303,2010,2010 - 2019,02,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.524601769911506,30.21,31.114000000000004
5800303,2010,2010 - 2019,03,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.54193548387097,30.28,30.9785
5800303,2010,2010 - 2019,04,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.513833333333334,30.310000000000002,30.950000000000003
5800303,2010,2010 - 2019,05,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.449032258064516,30.270000000000003,30.82
5800303,2010,2010 - 2019,06,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.44591666666667,30.2795,30.701000000000004
5800303,2010,2010 - 2019,07,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.561048387096776,30.201500000000003,31.481
5800303,2010,2010 - 2019,08,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.55661290322581,30.17,31.3685
5800303,2010,2010 - 2019,09,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.343333333333334,30.014500000000005,31.14
5800303,2010,2010 - 2019,10,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.340967741935486,29.94,31.05
5800303,2010,2010 - 2019,11,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.369400000000002,29.91,31.105500000000003
5800303,2010,2010 - 2019,12,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.428129032258067,29.997,31.07
5800303,2020,2020 - 2029,01,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.164946236559143,30.01,30.340000000000003
5800303,2020,2020 - 2029,02,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.275058823529413,30.040000000000003,30.666
5800303,2020,2020 - 2029,03,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.29258064516129,29.996,30.694000000000003
5800303,2020,2020 - 2029,04,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.231222222222225,29.954500000000003,30.57
5800303,2020,2020 - 2029,05,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.197849462365593,29.880000000000003,30.53
5800303,2020,2020 - 2029,06,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.116333333333333,29.804499999999997,30.4955
5800303,2020,2020 - 2029,07,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.181182795698927,29.76,30.433999999999997
5800303,2020,2020 - 2029,08,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.06225806451613,29.686,30.304000000000002
5800303,2020,2020 - 2029,09,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.082470588235296,29.69,30.310000000000002
5800303,2020,2020 - 2029,10,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.178387096774195,30.110000000000003,30.26
5800303,2020,2020 - 2029,11,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.144000000000002,30.060000000000002,30.26
5800303,2020,2020 - 2029,12,"Flughafensee (Flughafensee, id: 5800303, fluss-km: NA)",30.06241935483871,30.020000000000003,30.110000000000003
5800304,2010,2010 - 2019,01,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.082150537634405,31.99,32.147499999999994
5800304,2010,2010 - 2019,02,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.087514792899405,32.05,32.129999999999995
5800304,2010,2010 - 2019,03,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.08005376344086,32.052499999999995,32.1
5800304,2010,2010 - 2019,04,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.08922222222222,32.0695,32.12
5800304,2010,2010 - 2019,05,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.08566820276498,32.059999999999995,32.12
5800304,2010,2010 - 2019,06,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.09457142857143,32.0445,32.15
5800304,2010,2010 - 2019,07,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.11470046082949,32.07,32.302
5800304,2010,2010 - 2019,08,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.07972350230415,31.97,32.12
5800304,2010,2010 - 2019,09,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.073142857142855,32.019999999999996,32.1
5800304,2010,2010 - 2019,10,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.05612903225806,31.959999999999997,32.129999999999995
5800304,2010,2010 - 2019,11,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.05438095238095,31.959999999999997,32.15
5800304,2010,2010 - 2019,12,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.05935483870967,31.99,32.14
5800304,2020,2020 - 2029,01,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.01064516129032,31.86,32.12
5800304,2020,2020 - 2029,02,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",31.99541176470588,31.86,32.14
5800304,2020,2020 - 2029,03,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.05806451612903,31.842,32.184
5800304,2020,2020 - 2029,04,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.07222222222222,32.0145,32.11
5800304,2020,2020 - 2029,05,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.08365591397849,32.046,32.11
5800304,2020,2020 - 2029,06,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.08266666666667,32.04,32.12
5800304,2020,2020 - 2029,07,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.0816129032258,32.05,32.12
5800304,2020,2020 - 2029,08,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.08322580645161,32.05,32.129999999999995
5800304,2020,2020 - 2029,09,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.066941176470586,32.03,32.12
5800304,2020,2020 - 2029,10,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.07016129032258,31.9805,32.1295
5800304,2020,2020 - 2029,11,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.052,31.989499999999996,32.100500000000004
5800304,2020,2020 - 2029,12,"Grunewaldsee (Fenngraben, id: 5800304, fluss-km: NA)",32.03354838709677,31.9105,32.1
5800305,1970,1970 - 1979,01,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.55496774193548,31.31,31.81
5800305,1970,1970 - 1979,02,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.569609929078013,31.33,31.84
5800305,1970,1970 - 1979,03,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.589516129032255,31.29,31.9
